"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","GO","AO","FPS","FPB","FPS%"
0,"Paula Duvnjak",1,0,0,0,3.00,15,31,34,65,2,0.67,2,4.67,6.00,3,2,1,3,3,0,1.00,7.00,7.00,7.00,1,0,0,0,2.000,0.467,0.273,4,1,7,8,0.467
0,"Mia Zivkovic",1,0,0,0,1.00,6,8,15,23,1,1.00,0,0.00,0.00,1,0,1,0,1,0,1.00,7.00,7.00,0.00,0,0,0,0,1.000,0.167,0.000,2,1,5,1,0.833
"","TOTALS",1,0,0,0,4.00,21,39,49,88,3,0.75,2,3.50,4.50,4,2,2,3,4,0,1.00,7.00,7.00,5.25,1,0,0,0,1.750,0.381,0.188,6,2,12,9,0.571
